id,class4,p
679,Ib,0.11894659770929188
680,II,0.06730006254694469
681,Ib,0.05829887727120414
682,nonevent,0.09113850595758606
683,II,0.009067094067012026
684,nonevent,0.039184194764493745
685,II,0.011327416688530077
686,Ib,0.21432952053686158
687,Ib,0.238863783286141
688,Ib,0.032838714665838986
689,nonevent,4.38455183579902e-05
690,Ib,0.03263375232208711
691,nonevent,0.051392468823148504
692,Ib,0.09392356888042878
693,nonevent,0.005584994569069389
694,II,0.0012055507156947531
695,nonevent,3.1236853736694013e-06
696,II,0.0008949785118784227
697,Ib,0.0993212152204004
698,nonevent,0.014433284218082227
699,Ib,0.06699283092703873
700,nonevent,0.0003148597313411994
701,nonevent,0.02337118332221396
702,nonevent,0.050369792180516335
703,II,0.06419137321146928
704,nonevent,0.023241519539536553
705,nonevent,0.21633855101955962
706,nonevent,0.01883638939891863
707,Ib,0.11298046079746735
708,II,0.039435481585910176
709,nonevent,0.00020352839862458505
710,nonevent,0.0168642378950964
711,Ib,0.13382036626464294
712,II,0.006675603869276565
713,II,0.05433445765635512
714,nonevent,0.008543755548935076
715,nonevent,5.533285514195474e-07
716,nonevent,0.2909688032979373
717,nonevent,0.0023399361177676723
718,nonevent,0.10097094613692517
719,Ib,0.041792640262028544
720,Ib,0.15968344904658324
721,Ib,0.18650246824223576
722,II,0.0004845494769238686
723,Ib,0.08358877557036572
724,II,0.0032849779121194886
725,nonevent,5.072381792220009e-07
726,nonevent,0.04834316678244146
727,nonevent,0.34220637037525004
728,nonevent,0.00025576545760666174
729,II,0.017421698457240644
730,nonevent,0.0005399201444571018
731,Ib,0.10526961373004423
732,Ib,0.06978974075456378
733,Ib,0.02836958810970049
734,Ib,0.13461583421813977
735,nonevent,0.09672859702704796
736,nonevent,0.1315135167565278
737,Ib,0.09035331167773197
738,nonevent,0.00032321981587666204
739,nonevent,0.10893084627680064
740,Ib,0.1316005870179231
741,Ib,0.123890910673182
742,nonevent,0.002650117516151751
743,nonevent,0.055551091406420935
744,nonevent,4.12441969680953e-06
745,Ib,0.02875678964201189
746,II,0.009057879237059223
747,Ib,0.0790163976863669
748,II,0.0002578568269703504
749,nonevent,0.2581622857998422
750,nonevent,0.03313532433177997
751,nonevent,0.0037548286190713723
752,nonevent,0.11127392894367368
753,nonevent,0.10565666933033055
754,nonevent,0.0007650110039021691
755,nonevent,0.01682713477814215
756,nonevent,0.042624088344610574
757,nonevent,0.1767870222227795
758,II,0.0023294588044447608
759,Ib,0.057242091283993275
760,II,0.02200493808176851
761,II,0.044032538412277736
762,Ib,0.21418422009575275
763,nonevent,0.03452099626564149
764,Ib,0.17922289310970285
765,nonevent,0.18054878784160797
766,II,0.005405329497176398
767,II,0.051483553340953093
768,II,0.0028254393953199906
769,nonevent,2.373413414225532e-05
770,nonevent,2.8325732410008595e-05
771,Ia,0.4065204800088122
772,nonevent,0.10939871981356715
773,nonevent,0.23163153256328514
774,II,0.025182810448707422
775,II,6.840867442389214e-05
776,nonevent,0.0012057576650628032
777,II,0.012491738196125856
778,nonevent,0.3072687372652584
779,Ib,0.12381600677650718
780,nonevent,0.001708399692051553
781,Ib,0.0502444554687814
782,nonevent,0.08060313561836405
783,nonevent,6.149075465220156e-05
784,nonevent,0.11598167367348344
785,II,0.025915698891760246
786,II,0.0018864663820132607
787,Ib,0.05727922565988629
788,II,0.006230696950565067
789,nonevent,0.00029796371341669084
790,nonevent,0.02708737529524683
791,Ib,0.10581474121387094
792,II,0.010596812115980923
793,II,0.11743988362651481
794,II,0.0005713921065380205
795,nonevent,0.00012274713488358868
796,nonevent,0.07275675326406415
797,Ib,0.07230572013622134
798,II,0.037486734626155184
799,nonevent,0.013313033411729432
800,II,0.0423218615935077
801,Ib,0.09541837156306707
802,II,0.001994142832951296
803,nonevent,0.23016616949443416
804,nonevent,0.006155332102670671
805,nonevent,0.1768531497796255
806,nonevent,0.2743176050889879
807,II,0.001036633606347185
808,nonevent,0.012494131986331009
809,Ib,0.04685935588393969
810,nonevent,0.00903579696244764
811,nonevent,4.619046680995125e-07
812,II,0.11596545611129877
813,II,0.01215085469478309
814,nonevent,0.0003217613987227979
815,nonevent,0.04330593188646332
816,II,0.046854905630287796
817,nonevent,0.1711192686056427
818,II,0.0108435627760509
819,II,0.060030200653519473
820,nonevent,0.08229748226540491
821,Ib,0.12742483383829303
822,nonevent,0.007669389112300871
823,nonevent,0.0008312439344684519
824,Ib,0.11335595589180109
825,nonevent,0.0022069068615579255
826,II,0.04831056560757523
827,nonevent,0.009536636766080494
828,nonevent,0.13948907598617338
829,Ib,0.09757643972095761
830,nonevent,4.960525540976111e-06
831,II,0.029630349003067186
832,Ib,0.10873156336783645
833,nonevent,0.006847796779025725
834,nonevent,0.07751845775189428
835,nonevent,0.0295018752739064
836,nonevent,4.45136164812909e-12
837,nonevent,0.0017911712776647803
838,II,0.001695457229617119
839,Ib,0.25075705814460425
840,nonevent,0.12132974126933109
841,nonevent,0.06727365528306832
842,nonevent,0.2713617619111263
843,nonevent,0.00018861691020284683
844,II,0.00731438242103627
845,II,0.007982303369729342
846,II,0.005258951875534543
847,nonevent,0.0738289712085872
848,II,0.01502076022803876
849,nonevent,0.006941783717308754
850,nonevent,0.32157822715405915
851,Ib,0.16162001262143716
852,Ib,0.07693049429707718
853,Ib,0.0681158109748091
854,Ib,0.05913370355635378
855,II,0.03266048730366049
856,nonevent,0.01305445851649054
857,Ib,0.021783885747622522
858,Ib,0.07586649054067449
859,II,0.01936744747736111
860,Ib,0.007450110761786867
861,nonevent,0.03159540253493075
862,nonevent,0.0017917918653784681
863,nonevent,0.059108143099467034
864,Ib,0.2533071882003261
865,II,0.0021101821373127484
866,nonevent,0.022076501152477994
867,nonevent,0.05639061482657551
868,II,0.008528533019757471
869,nonevent,0.004530015631993307
870,nonevent,0.0009140729527132619
871,II,0.03841895039422793
872,nonevent,0.0009239644430049647
873,nonevent,0.003782528958233812
874,nonevent,0.0009731694471218969
875,nonevent,0.005239861309984749
876,nonevent,2.2254421464795227e-05
877,II,0.07722117189500825
878,nonevent,0.002163957428980502
879,Ib,0.046189631879155126
880,nonevent,0.03726677564673488
881,nonevent,9.723972838007294e-05
882,nonevent,0.000539550090585755
883,nonevent,0.00013698589316208466
884,nonevent,0.0839030282477155
885,nonevent,0.0001369894208342492
886,nonevent,0.0061398393190711005
887,II,0.07454439497779677
888,Ib,0.05225883248776957
889,Ib,0.08796350544765824
890,nonevent,0.11270707793867311
891,nonevent,1.0463026813189782e-07
892,nonevent,0.049741180697761615
893,Ib,0.17302994731092863
894,nonevent,0.015424931790017743
895,nonevent,0.001540187046923428
896,Ib,0.11945270932281588
897,nonevent,0.0003648204313871007
898,Ib,0.17404882129560884
899,II,0.013190014126957035
900,II,0.007625711656165401
901,II,0.01680274490150242
902,nonevent,0.019706409768625817
903,Ib,0.09062372568540833
904,nonevent,0.030477022378532958
905,II,0.04084991230650529
906,Ib,0.06546420888986997
907,Ib,0.07261829678832238
908,Ib,0.0050570834167636015
909,nonevent,0.0016530186052993345
910,nonevent,0.06812500382713398
911,nonevent,0.0018623261623139339
912,Ib,0.09067968632823596
913,nonevent,0.01789742802253481
914,nonevent,0.03847587062063828
915,nonevent,0.17018476587675246
916,nonevent,3.39464694333062e-06
917,nonevent,3.436148107505748e-05
918,nonevent,0.004317762057114544
919,Ib,0.14414139407624368
920,II,0.0016958447415555186
921,II,0.00022768096999223388
922,nonevent,0.1454928636080779
923,nonevent,0.43527905021040686
924,nonevent,0.20317854671047522
925,II,0.015316485784690885
926,II,0.0008971371636151074
927,nonevent,0.13222741262550264
928,nonevent,1.7093813531349296e-07
929,nonevent,4.03927264147826e-05
930,nonevent,0.04637117002656661
931,II,0.005124191223061497
932,nonevent,0.12248188559076606
933,Ib,0.10804954179164374
934,nonevent,0.0019867764567824
935,II,0.05966606218572448
936,nonevent,0.0027053186165838816
937,II,0.00011587614155440328
938,nonevent,0.018140968443091782
939,nonevent,0.04778683254346626
940,nonevent,2.8793606845147013e-06
941,Ib,0.05284928684014066
942,nonevent,0.008432136887755301
943,nonevent,1.3746843646100363e-07
944,II,0.11834057941629565
945,II,0.04335870683822868
946,nonevent,0.012919198917760472
947,nonevent,0.004099473602552465
948,II,0.021974315424131752
949,Ib,0.039472399046569503
950,nonevent,0.01567630510073504
951,nonevent,0.09000970695410031
952,II,0.18836426704450737
953,nonevent,0.006140460464132779
954,nonevent,7.449133613088143e-05
955,II,0.005438879592994324
956,nonevent,0.00031589296934997666
957,nonevent,5.15135711706068e-06
958,nonevent,0.027242913908308294
959,Ib,0.053651562204152285
960,nonevent,0.007815422373378091
961,Ib,0.17806574800073927
962,Ib,0.07133829017316533
963,Ib,0.18800455885452977
964,Ib,0.04009362330854709
965,nonevent,0.0003710842164870439
966,nonevent,0.2592152594622087
967,II,0.19825324743553652
968,nonevent,0.042158320938180574
969,nonevent,0.16271793221597292
970,nonevent,0.023753955151216664
971,nonevent,1.1865848604429556e-06
972,Ib,0.05150879405417609
973,II,0.06732507329451229
974,nonevent,0.0007911231103161865
975,Ib,0.09008257026791615
976,nonevent,0.0837452406699722
977,nonevent,0.19458669231741865
978,Ib,0.017947037033436277
979,nonevent,0.0037187200818381417
980,II,0.033612935379860195
981,nonevent,0.3052225015452418
982,II,0.012857494842587379
983,nonevent,0.02669398078708432
984,Ib,0.019470386381402686
985,Ib,0.05007961493326702
986,Ib,0.061300957768215834
987,II,0.025603192454864032
988,Ib,0.0012745622143340368
989,Ib,0.0963490332096942
990,II,0.006681942211984164
991,nonevent,0.006107092298676456
992,II,0.06351962364842688
993,nonevent,0.0438461137017871
994,nonevent,0.005870517619590906
995,Ib,0.08725436295481681
996,nonevent,0.016393707180139144
997,nonevent,3.965913189468839e-06
998,nonevent,5.123390605171324e-05
999,nonevent,0.003064570263763711
1000,nonevent,0.00010040929060447773
1001,nonevent,0.015798936050124782
1002,nonevent,0.0682737187293415
1003,Ib,0.215113427437751
1004,Ib,0.14979604737399815
1005,II,0.0015989278574445717
1006,Ib,0.12482901326346582
1007,II,0.00010646450522184105
1008,Ib,0.08575196049384795
1009,nonevent,0.025079811319407206
1010,nonevent,0.08025513391764749
1011,II,0.004327172439348203
1012,Ib,0.041425593036668804
1013,Ib,0.16274251147463248
1014,nonevent,0.004356598669794955
1015,nonevent,0.002049339948837679
1016,nonevent,0.21843938322424425
1017,nonevent,0.09345850565074748
1018,nonevent,0.011066759558764707
1019,II,0.023142045676176295
1020,nonevent,0.18482444631508282
1021,II,0.014921622660720602
1022,nonevent,0.05780015103464728
1023,nonevent,0.05739653845609539
1024,Ib,0.1928263751185409
1025,Ib,0.07683261324039262
1026,II,0.09725711648826563
1027,nonevent,0.1747531008339586
1028,II,0.0487375826014081
1029,nonevent,0.0022903716365913077
1030,nonevent,0.04850981600577809
1031,Ib,0.07832192475858225
1032,nonevent,0.00012216249227532149
1033,nonevent,0.01483391902820252
1034,nonevent,0.09318564780600468
1035,II,0.08811767846880898
1036,nonevent,0.24945110782870086
1037,nonevent,0.0092877752809806
1038,nonevent,0.022173785682824156
1039,Ib,0.04746116256588382
1040,nonevent,0.001378966785097584
1041,nonevent,0.010418777063435003
1042,nonevent,0.0008163253129475369
1043,nonevent,0.0310685471154961
1044,Ib,0.029503661077057368
1045,nonevent,0.010685237248321
1046,Ib,0.13881392928855824
1047,II,0.0015493429897810215
1048,nonevent,0.0008762437690892493
1049,Ib,0.10376826457948424
1050,nonevent,0.005634963260679933
1051,Ib,0.07988831889364141
1052,nonevent,0.267732444401878
1053,nonevent,0.030272020146290785
1054,II,0.015160808070880709
1055,II,0.005615721202370631
1056,nonevent,0.02061690180305783
1057,Ib,0.052505723781664175
1058,nonevent,0.0030824794602370593
1059,nonevent,0.022443172993691
1060,nonevent,0.012101677963175147
1061,II,0.021400417413604524
1062,nonevent,0.025269134637053978
1063,II,0.021925389135570933
1064,nonevent,0.0382019907455977
1065,nonevent,0.011934652688556913
1066,nonevent,0.23318097504242968
1067,nonevent,0.01721364092653679
1068,Ib,0.05454859646457667
1069,nonevent,0.0213290969081767
1070,Ib,0.12377868551391252
1071,II,0.0035591801592678644
1072,II,0.08367258455698648
1073,nonevent,0.0010356937916614602
1074,nonevent,0.027087980711804446
1075,nonevent,0.015309647084808073
1076,nonevent,4.251597678953449e-05
1077,II,0.05194707285566442
1078,Ib,0.07691281763781899
1079,Ib,0.1726724860364853
1080,nonevent,0.14179713927338872
1081,nonevent,0.07186619372949615
1082,Ib,0.12362839567596562
1083,II,0.09012963179789694
1084,II,0.03231468911824395
1085,nonevent,0.005943590660112614
1086,nonevent,0.0005778674154422585
1087,Ib,0.2842145010090075
1088,II,0.002953550051756035
1089,nonevent,0.1063361315796259
1090,Ib,0.10401525617254115
1091,nonevent,0.048090591783816306
1092,nonevent,0.002746646755043172
1093,nonevent,9.816326143867555e-09
1094,II,0.0016321733382716858
1095,nonevent,1.006271520229673e-05
1096,nonevent,0.06408196494174283
1097,II,0.11468650747717037
1098,II,0.007192097500705356
1099,II,0.07097546477804537
1100,II,0.04346904152338485
1101,nonevent,0.003697485915277158
1102,nonevent,0.06303034060500244
1103,II,0.06350504134230037
1104,Ib,0.00734172094852622
1105,nonevent,0.013935166595248898
1106,nonevent,0.0016520925551506917
1107,Ib,0.06485139158384581
1108,nonevent,0.10634720872432116
1109,nonevent,0.1079653019643263
1110,nonevent,0.1032044691074124
1111,nonevent,5.905262019954684e-08
1112,Ib,0.16126560145862
1113,II,0.022786538930962868
1114,II,0.010233032144871632
1115,II,0.000677801524997165
1116,nonevent,0.001767159638697871
1117,nonevent,0.2828306294436401
1118,Ib,0.132720269152437
1119,nonevent,0.00020563405526173188
1120,II,0.09047250583370389
1121,Ib,0.0806823032142217
1122,II,0.020913760981042702
1123,nonevent,0.1401634831065744
1124,II,0.04003522186985085
1125,II,0.0026526516561931205
1126,II,0.03890771124753106
1127,nonevent,2.3807972938616423e-05
1128,Ib,0.07374717187493549
1129,Ia,0.3558566173566121
1130,II,0.01577336175958073
1131,nonevent,0.14824402297441733
1132,nonevent,0.04586338633678838
1133,Ib,0.09525898134382488
1134,nonevent,0.07637402412398064
1135,II,0.29422525570409075
1136,nonevent,3.9393438269463814e-08
1137,nonevent,0.004802266857899054
1138,nonevent,0.04670011080897207
1139,Ib,0.1257147166145282
1140,Ib,0.10823179235697467
1141,nonevent,0.0064648522253817
1142,nonevent,0.01961238407180202
1143,nonevent,5.332418821194538e-20
1144,Ib,0.1551062317576118
1145,II,0.05016382159898209
1146,nonevent,0.0008692761034214632
1147,II,0.05261485422842339
1148,nonevent,0.02575319657197712
1149,nonevent,0.017534555972226272
1150,nonevent,0.029185515002415202
1151,II,0.001019906639017704
1152,II,0.001198474148702453
1153,II,0.008060112481822335
1154,nonevent,0.03597654805993354
1155,Ib,0.031234516557763804
1156,Ib,0.0866801813499219
1157,Ib,0.06816817218037298
1158,Ib,0.10866766897559041
1159,Ib,0.020041743746537846
1160,nonevent,0.003813370314093799
1161,nonevent,4.73956279726435e-06
1162,II,0.2898128875857573
1163,nonevent,0.0035413787164804574
1164,II,0.030420651883207302
1165,Ib,0.031048396861384737
1166,nonevent,0.0008569128093142511
1167,nonevent,0.034739859044334166
1168,nonevent,0.00031029012157202123
1169,Ib,0.19715726056626498
1170,Ib,0.16980396341561416
1171,nonevent,0.0002617192144069631
1172,nonevent,1.4092096466048196e-05
1173,Ib,0.08778255490707622
1174,nonevent,1.122034594902164e-07
1175,II,0.0005896226136157299
1176,nonevent,7.250089184395564e-11
1177,Ib,0.04956473155211134
1178,Ib,0.13611176184613266
1179,II,0.01029376321660546
1180,Ib,0.0918041318066481
1181,II,0.051221615992402825
1182,II,0.015655153553983784
1183,nonevent,0.043867949626514545
1184,Ib,0.04759671616532071
1185,nonevent,0.002165167011963797
1186,nonevent,0.06960126444670738
1187,nonevent,0.004668415522153207
1188,nonevent,0.04970005836653945
1189,Ib,0.01046602361288318
1190,nonevent,2.27970743810721e-10
1191,nonevent,0.07180268984147793
1192,nonevent,0.0006059624152053613
1193,Ib,0.12768472842229364
1194,Ib,0.06019022452631458
1195,nonevent,0.03467285724959279
1196,Ib,0.04557139006411915
1197,Ib,0.10475400569212956
1198,Ib,0.09812961757479004
1199,Ib,0.02981728449120377
1200,nonevent,0.00038149034240324314
1201,nonevent,1.042285738807223e-05
1202,nonevent,0.09704010138441582
1203,nonevent,0.008221282046266333
1204,nonevent,0.0017388830533241267
1205,nonevent,0.01915431830297074
1206,nonevent,0.07357644707444881
1207,II,0.02106082434621014
1208,II,0.0008746510841665669
1209,II,0.0005183285496533929
1210,II,0.00838047556409809
1211,nonevent,3.071338647311064e-08
1212,nonevent,0.005739306125597122
1213,nonevent,0.2788494499517951
1214,II,0.010607587861896457
1215,nonevent,0.13150048890259786
1216,nonevent,3.766843452505173e-05
1217,nonevent,0.003980589770041219
1218,II,0.07036794321610207
1219,Ib,0.06224771986119076
1220,nonevent,0.1711511906315806
1221,nonevent,0.0017395961115713675
1222,nonevent,0.13441620544393482
1223,Ib,0.02894249725479345
1224,nonevent,0.043434041336067035
1225,nonevent,0.18368015615862862
1226,Ib,0.23962313591564358
1227,nonevent,0.06946609031361234
1228,nonevent,0.20575846985179813
1229,nonevent,0.0031681325310887465
1230,nonevent,0.006216956750929755
1231,nonevent,0.011825532096117803
1232,Ib,0.09988225939584838
1233,Ib,0.025352387533641985
1234,Ib,0.05578621622753125
1235,nonevent,1.2181661437930084e-07
1236,nonevent,6.723755351583213e-05
1237,II,0.02818313034302654
1238,nonevent,0.0034448383707601548
1239,nonevent,0.0006402324640390829
1240,II,0.0031585764225999144
1241,nonevent,0.3154466623756819
1242,nonevent,0.012596537921450025
1243,nonevent,0.010740722278609763
1244,nonevent,0.30694540871709775
1245,nonevent,0.007559955089110531
1246,nonevent,0.09244419389806723
1247,nonevent,0.13782865542472272
1248,nonevent,2.2240536713661937e-06
1249,II,0.037231938974343945
1250,nonevent,0.05699525137668828
1251,Ib,0.037478980562231326
1252,II,0.07474372017578014
1253,II,0.026473707996988612
1254,nonevent,0.11075146771702048
1255,Ib,0.07185902135357505
1256,nonevent,1.0021795182840506e-05
1257,nonevent,0.0003415604564524744
1258,II,0.029016469200159142
1259,Ib,0.03375606430200902
1260,nonevent,0.04036011719866354
1261,Ib,0.1018422116187098
1262,nonevent,0.15451275860969668
1263,nonevent,0.07008821620483303
1264,nonevent,0.0020298579519766433
1265,nonevent,4.5641836870271295e-05
1266,nonevent,0.04444635432781578
1267,Ib,0.06790793614911339
1268,II,0.04455314101156982
1269,Ib,0.10929729438775608
1270,nonevent,0.008453030093043771
1271,nonevent,0.0034835922604085595
1272,Ib,0.09616455595076587
1273,nonevent,0.008519447053030944
1274,Ib,0.06728670782889883
1275,II,0.1594627604322337
1276,Ib,0.11953224601766083
1277,II,0.06603163619735768
1278,Ib,0.13049542451738325
1279,nonevent,2.4881091819449064e-06
1280,nonevent,0.09187336839499953
1281,nonevent,0.03133609701206617
1282,nonevent,9.891552354824726e-06
1283,nonevent,0.10313094083863156
1284,II,9.420583490372309e-05
1285,nonevent,1.0608959644254488e-08
1286,nonevent,4.880841741666692e-08
1287,II,0.000862881561871238
1288,nonevent,0.0011594600492131324
1289,II,0.0007024231767162174
1290,Ib,0.06762679386920406
1291,Ib,0.06976706988422757
1292,nonevent,6.566906225123264e-06
1293,nonevent,0.017066194561234677
1294,Ib,0.06100470679376075
1295,nonevent,0.00029192682840698024
1296,nonevent,0.09565874139257792
1297,II,0.001943354583624951
1298,Ib,0.08398925599245302
1299,II,0.023129926890995394
1300,nonevent,0.05199728082944266
1301,II,0.001504033884777761
1302,II,0.012195048481578917
1303,Ib,0.08098774335590364
1304,nonevent,2.741676981760312e-06
1305,nonevent,0.00019137179008750426
1306,nonevent,0.05414055945769377
1307,II,0.23352664949139323
1308,nonevent,0.002487534287997451
1309,nonevent,0.015034950960825293
1310,Ib,0.043848096442371344
1311,nonevent,0.17121111835533398
1312,II,0.07012702727113213
1313,II,0.023949199555101382
1314,Ib,0.05040663103006179
1315,Ib,0.14776451807027302
1316,nonevent,0.02714722248577253
1317,II,0.003683583355797799
1318,nonevent,0.12295616880874279
1319,II,0.25120429113140874
1320,nonevent,0.21848311188154715
1321,nonevent,7.662272560896404e-07
1322,II,0.0005359944149496523
1323,nonevent,0.012723456619003377
1324,nonevent,0.09342929411907933
1325,II,0.002226574929562419
1326,nonevent,0.1488784879558144
1327,II,0.030300055036627797
1328,II,0.03150431781232985
1329,Ib,0.11230815401498645
1330,Ib,0.08720218049876537
1331,Ib,0.12579982754397845
1332,nonevent,0.23926567388161973
1333,II,0.021940990248152912
1334,II,0.08135766481479947
1335,Ib,0.06850620758717454
1336,II,0.0008094264021405801
1337,Ib,0.19349134728989897
