id,class4,p
744,nonevent,4.124419696488852e-06
745,Ib,0.028756789644405097
746,II,0.009057879235520018
747,Ib,0.07901639768656676
748,II,0.0002578568269771982
749,nonevent,0.25816228579973116
750,nonevent,0.03313532433224178
751,nonevent,0.003754828619219071
752,nonevent,0.11127392893989833
753,nonevent,0.10565666932938914
754,nonevent,0.0007650110039024082
755,nonevent,0.016827134777226468
756,nonevent,0.042624088345072135
757,nonevent,0.17678702222523276
758,II,0.0023294588044737927
759,Ib,0.057242091285953915
760,II,0.022004938080699907
761,II,0.04403253841261438
762,Ib,0.214184220097337
763,nonevent,0.03452099626428531
764,Ib,0.17922289311191678
765,nonevent,0.18054878784132444
766,II,0.005405329497803049
767,II,0.05148355334363523
768,II,0.0028254393952687165
769,nonevent,2.3734134146443187e-05
770,nonevent,2.832573240914637e-05
771,Ia,0.4065204800084757
772,nonevent,0.10939871981419096
773,nonevent,0.23163153256165822
774,II,0.025182810448572505
775,II,6.840867442624278e-05
776,nonevent,0.001205757665044998
777,II,0.012491738196158297
778,nonevent,0.3072687372648665
779,Ib,0.12381600677029955
780,nonevent,0.0017083996919626658
781,Ib,0.050244455467355155
782,nonevent,0.08060313561836376
783,nonevent,6.149075465160813e-05
784,nonevent,0.11598167367350364
785,II,0.025915698891732165
786,II,0.001886466381957332
787,Ib,0.05727922565901878
788,II,0.006230696950706781
789,nonevent,0.00029796371341170595
790,nonevent,0.0270873752995019
791,Ib,0.10581474121264503
792,II,0.010596812116178722
793,II,0.11743988362727376
794,II,0.0005713921064424362
795,nonevent,0.00012274713489546327
796,nonevent,0.07275675326243183
797,Ib,0.07230572013549694
798,II,0.037486734629925626
799,nonevent,0.013313033412122758
800,II,0.0423218615934038
801,Ib,0.09541837156360301
802,II,0.0019941428329198546
803,nonevent,0.23016616949686197
804,nonevent,0.006155332102673513
805,nonevent,0.17685314977568475
806,nonevent,0.27431760508827063
807,II,0.0010366336063387955
808,nonevent,0.012494131986376727
809,Ib,0.046859355885557355
810,nonevent,0.009035796962407578
811,nonevent,4.6190466810245326e-07
812,II,0.11596545611255164
813,II,0.012150854694652807
814,nonevent,0.0003217613987158797
815,nonevent,0.04330593188599253
816,II,0.04685490562720941
817,nonevent,0.17111926860444202
818,II,0.010843562775678797
819,II,0.06003020065417698
820,nonevent,0.08229748226562097
821,Ib,0.12742483383840394
822,nonevent,0.007669389112018373
823,nonevent,0.0008312439343331258
824,Ib,0.11335595589198794
825,nonevent,0.002206906861467399
826,II,0.04831056560682365
827,nonevent,0.009536636765996807
828,nonevent,0.13948907598524468
829,Ib,0.09757643972031525
830,nonevent,4.960525541050411e-06
831,II,0.029630349002966235
832,Ib,0.10873156336743045
833,nonevent,0.006847796779074576
834,nonevent,0.0775184577506817
835,nonevent,0.029501875278582997
836,nonevent,4.4513616474946e-12
837,nonevent,0.0017911712776164494
838,II,0.0016954572297311794
839,Ib,0.25075705814484833
840,nonevent,0.12132974126797501
841,nonevent,0.06727365528404752
842,nonevent,0.2713617619100948
843,nonevent,0.00018861691020911127
844,II,0.007314382421984886
845,II,0.00798230336970243
846,II,0.005258951875251413
847,nonevent,0.07382897120930483
848,II,0.015020760227699256
849,nonevent,0.006941783716791737
850,nonevent,0.32157822715488976
851,Ib,0.16162001262335782
852,Ib,0.07693049429793593
853,Ib,0.06811581097350376
854,Ib,0.059133703556855884
855,II,0.03266048730367418
856,nonevent,0.013054458516806564
857,Ib,0.021783885747647287
858,Ib,0.07586649053945431
859,II,0.01936744747830363
860,Ib,0.007450110761920028
861,nonevent,0.031595402539079824
862,nonevent,0.0017917918653705875
863,nonevent,0.05910814309977699
864,Ib,0.25330718819986536
865,II,0.0021101821372134376
866,nonevent,0.02207650115232058
867,nonevent,0.056390614829995106
868,II,0.008528533019822008
869,nonevent,0.004530015631429861
870,nonevent,0.0009140729527069067
871,II,0.038418950394030836
872,nonevent,0.0009239644430586809
873,nonevent,0.00378252895869813
874,nonevent,0.0009731694471554111
875,nonevent,0.005239861310095326
876,nonevent,2.22544214643807e-05
877,II,0.07722117189567738
878,nonevent,0.002163957428972476
879,Ib,0.04618963187777669
880,nonevent,0.03726677564772827
881,nonevent,9.72397283812318e-05
882,nonevent,0.0005395500907082926
883,nonevent,0.0001369858931782127
884,nonevent,0.0839030282488053
885,nonevent,0.00013698942083642881
886,nonevent,0.006139839318944671
887,II,0.07454439498046286
888,Ib,0.05225883248818545
889,Ib,0.08796350544768418
890,nonevent,0.11270707793496125
891,nonevent,1.0463026813200413e-07
892,nonevent,0.049741180691880854
893,Ib,0.1730299473043203
894,nonevent,0.015424931790007057
895,nonevent,0.0015401870467555573
896,Ib,0.11945270932262406
897,nonevent,0.00036482043139401217
898,Ib,0.17404882129697474
899,II,0.01319001412691369
900,II,0.007625711658383962
901,II,0.016802744900411306
902,nonevent,0.01970640976888059
903,Ib,0.09062372568455675
904,nonevent,0.03047702237759886
905,II,0.0408499123060522
906,Ib,0.06546420887976781
907,Ib,0.07261829678904398
908,Ib,0.005057083416785843
909,nonevent,0.0016530186053620901
910,nonevent,0.06812500382692195
911,nonevent,0.00186232616246117
912,Ib,0.09067968632705041
913,nonevent,0.017897428021556184
914,nonevent,0.038475870621452836
915,nonevent,0.170184765874727
916,nonevent,3.394646943457144e-06
917,nonevent,3.436148108181765e-05
918,nonevent,0.0043177620568820236
919,Ib,0.14414139407585758
920,II,0.0016958447414832322
921,II,0.00022768097000013183
922,nonevent,0.14549286360786182
923,nonevent,0.4352790502122765
924,nonevent,0.20317854670397004
925,II,0.015316485784769678
926,II,0.0008971371638955936
927,nonevent,0.13222741262444238
928,nonevent,1.7093813531190975e-07
929,nonevent,4.0392726411655513e-05
930,nonevent,0.04637117002681043
931,II,0.005124191223190205
932,nonevent,0.12248188558675231
933,Ib,0.10804954179453581
934,nonevent,0.0019867764567820826
935,II,0.05966606218641849
936,nonevent,0.0027053186165937907
937,II,0.00011587614155461077
938,nonevent,0.01814096844313342
939,nonevent,0.04778683254413975
940,nonevent,2.8793606847097277e-06
941,Ib,0.05284928684021689
942,nonevent,0.00843213688794412
943,nonevent,1.3746843646137285e-07
944,II,0.1183405794161649
945,II,0.043358706836123244
946,nonevent,0.012919198916099323
947,nonevent,0.004099473602280477
948,II,0.021974315424060083
949,Ib,0.03947239904629535
950,nonevent,0.015676305101090308
951,nonevent,0.09000970695414572
952,II,0.18836426704401618
953,nonevent,0.006140460461668195
954,nonevent,7.449133612612533e-05
955,II,0.005438879592795222
956,nonevent,0.00031589296935117975
957,nonevent,5.151357117252953e-06
958,nonevent,0.027242913908451537
959,Ib,0.053651562196594844
960,nonevent,0.007815422373507814
961,Ib,0.17806574800058364
962,Ib,0.07133829017351913
963,Ib,0.18800455885578815
964,Ib,0.0400936233085874
965,nonevent,0.00037108421647387614
966,nonevent,0.2592152594606505
967,II,0.19825324743550907
968,nonevent,0.042158320941250695
969,nonevent,0.16271793221819855
970,nonevent,0.023753955151853648
971,nonevent,1.1865848603537408e-06
972,Ib,0.05150879405366535
973,II,0.06732507328962523
974,nonevent,0.0007911231103123136
975,Ib,0.09008257026736023
976,nonevent,0.08374524067220333
977,nonevent,0.19458669231825307
978,Ib,0.01794703703341753
979,nonevent,0.003718720081880987
980,II,0.03361293537791262
981,nonevent,0.3052225015453058
982,II,0.01285749484304353
983,nonevent,0.02669398078559435
984,Ib,0.01947038638196824
985,Ib,0.05007961493208458
986,Ib,0.06130095777000624
987,II,0.025603192455089525
988,Ib,0.001274562214389167
989,Ib,0.096349033209687
990,II,0.006681942211979369
991,nonevent,0.006107092298650962
992,II,0.0635196236469025
993,nonevent,0.04384611370386495
994,nonevent,0.005870517619065015
995,Ib,0.08725436295538347
996,nonevent,0.016393707180059294
997,nonevent,3.965913189027027e-06
998,nonevent,5.123390604712143e-05
999,nonevent,0.0030645702637285117
1000,nonevent,0.00010040929059749092
1001,nonevent,0.015798936050204486
1002,nonevent,0.06827371873184104
1003,Ib,0.21511342743661077
1004,Ib,0.14979604737423763
1005,II,0.0015989278574249286
1006,Ib,0.1248290132677024
1007,II,0.00010646450517853091
1008,Ib,0.08575196049445512
1009,nonevent,0.025079811320266234
1010,nonevent,0.08025513391767544
1011,II,0.00432717243929867
1012,Ib,0.04142559303662348
1013,Ib,0.16274251147736205
1014,nonevent,0.004356598669908191
1015,nonevent,0.002049339948846015
1016,nonevent,0.21843938322430323
1017,nonevent,0.09345850565069103
1018,nonevent,0.01106675955875138
1019,II,0.023142045676860505
1020,nonevent,0.18482444631727923
1021,II,0.014921622660793176
1022,nonevent,0.05780015103663669
1023,nonevent,0.057396538454856816
1024,Ib,0.19282637511977263
1025,Ib,0.076832613246483
1026,II,0.09725711648037
1027,nonevent,0.1747531008363178
1028,II,0.04873758260278603
1029,nonevent,0.002290371636515471
1030,nonevent,0.04850981600539325
1031,Ib,0.07832192475804634
1032,nonevent,0.00012216249226164653
1033,nonevent,0.014833919028083942
1034,nonevent,0.09318564780908885
1035,II,0.08811767846861551
1036,nonevent,0.24945110783419194
1037,nonevent,0.009287775280536991
1038,nonevent,0.022173785682832587
1039,Ib,0.047461162566011295
1040,nonevent,0.0013789667847890845
1041,nonevent,0.01041877706378483
1042,nonevent,0.000816325313100634
1043,nonevent,0.031068547115786285
1044,Ib,0.029503661077154953
1045,nonevent,0.010685237248598878
1046,Ib,0.13881392928984687
1047,II,0.0015493429897857883
1048,nonevent,0.0008762437690893178
1049,Ib,0.10376826457864222
1050,nonevent,0.005634963260546283
1051,Ib,0.0798883188956256
1052,nonevent,0.267732444402637
1053,nonevent,0.030272020146673333
1054,II,0.015160808071207704
1055,II,0.005615721202297829
1056,nonevent,0.020616901803136495
1057,Ib,0.05250572378156867
1058,nonevent,0.003082479460281652
1059,nonevent,0.022443172993420538
1060,nonevent,0.012101677962805875
1061,II,0.021400417414047548
1062,nonevent,0.025269134636980273
1063,II,0.02192538913584582
1064,nonevent,0.0382019907448568
1065,nonevent,0.011934652688685302
1066,nonevent,0.2331809750527759
1067,nonevent,0.017213640926067548
1068,Ib,0.054548596461017416
1069,nonevent,0.021329096908955528
1070,Ib,0.1237786855117617
1071,II,0.0035591801592863384
1072,II,0.08367258455743445
1073,nonevent,0.0010356937917087494
1074,nonevent,0.027087980712271288
1075,nonevent,0.015309647085186688
1076,nonevent,4.2515976789272576e-05
1077,II,0.051947072855595765
1078,Ib,0.07691281763805972
1079,Ib,0.17267248603412658
1080,nonevent,0.14179713927149962
1081,nonevent,0.07186619372903019
1082,Ib,0.12362839567610485
1083,II,0.09012963179749124
1084,II,0.03231468912347434
1085,nonevent,0.005943590661071549
1086,nonevent,0.0005778674154161835
1087,Ib,0.2842145010090055
1088,II,0.0029535500521224757
1089,nonevent,0.10633613157982576
1090,Ib,0.1040152561712256
1091,nonevent,0.04809059178460821
1092,nonevent,0.002746646755068982
1093,nonevent,9.816326143872577e-09
1094,II,0.001632173338210658
1095,nonevent,1.0062715202180758e-05
1096,nonevent,0.0640819649402095
1097,II,0.11468650747634773
1098,II,0.0071920975006728805
1099,II,0.07097546477793493
1100,II,0.04346904152025079
1101,nonevent,0.003697485915219241
1102,nonevent,0.06303034060274501
1103,II,0.06350504134219387
1104,Ib,0.007341720948783711
1105,nonevent,0.013935166595311525
1106,nonevent,0.0016520925553481268
1107,Ib,0.06485139158251756
1108,nonevent,0.10634720872375555
1109,nonevent,0.1079653019655894
1110,nonevent,0.10320446910831585
1111,nonevent,5.90526201956742e-08
1112,Ib,0.1612656014610779
1113,II,0.02278653893096141
1114,II,0.010233032144748171
1115,II,0.0006778015249545717
1116,nonevent,0.0017671596391755802
1117,nonevent,0.28283062944295484
1118,Ib,0.1327202691541934
1119,nonevent,0.00020563405526760847
1120,II,0.09047250583255577
1121,Ib,0.0806823032149727
1122,II,0.020913760981192044
1123,nonevent,0.1401634831077177
1124,II,0.0400352218724496
1125,II,0.0026526516566210408
1126,II,0.03890771124593122
1127,nonevent,2.3807972941839414e-05
1128,Ib,0.07374717187662252
1129,Ia,0.35585661735622526
1130,II,0.015773361759727607
1131,nonevent,0.14824402297549383
1132,nonevent,0.04586338633545472
1133,Ib,0.09525898134396837
1134,nonevent,0.07637402412399502
1135,II,0.2942252557184521
1136,nonevent,3.939343826955436e-08
1137,nonevent,0.004802266858027627
1138,nonevent,0.046700110812165053
1139,Ib,0.12571471661562245
1140,Ib,0.10823179235446069
1141,nonevent,0.006464852225197706
1142,nonevent,0.01961238406969986
1143,nonevent,5.332418821007441e-20
1144,Ib,0.1551062317547287
1145,II,0.050163821598915255
1146,nonevent,0.0008692761033590335
1147,II,0.052614854228310665
1148,nonevent,0.025753196571202352
1149,nonevent,0.017534555971767965
1150,nonevent,0.029185515000171917
1151,II,0.0010199066389848504
1152,II,0.0011984741486339254
1153,II,0.008060112481392693
1154,nonevent,0.03597654805407287
1155,Ib,0.031234516556210373
1156,Ib,0.08668018134167932
1157,Ib,0.06816817218120803
1158,Ib,0.10866766897531245
1159,Ib,0.02004174374653493
1160,nonevent,0.003813370314006673
1161,nonevent,4.739562797436152e-06
1162,II,0.28981288760133755
1163,nonevent,0.0035413787169235275
1164,II,0.030420651883132945
1165,Ib,0.031048396859919874
1166,nonevent,0.0008569128092900666
1167,nonevent,0.034739859044767125
1168,nonevent,0.00031029012158076744
1169,Ib,0.1971572605663035
1170,Ib,0.16980396341927054
1171,nonevent,0.00026171921438821713
1172,nonevent,1.4092096466208104e-05
1173,Ib,0.08778255490704816
1174,nonevent,1.1220345949345684e-07
1175,II,0.0005896226137166125
1176,nonevent,7.250089184696514e-11
1177,Ib,0.04956473154999651
1178,Ib,0.13611176184675694
1179,II,0.010293763216428239
1180,Ib,0.09180413180791294
1181,II,0.05122161599577284
1182,II,0.01565515355408601
1183,nonevent,0.043867949626319264
1184,Ib,0.047596716164606444
1185,nonevent,0.002165167011957451
1186,nonevent,0.06960126444842568
1187,nonevent,0.004668415522187788
1188,nonevent,0.049700058368114454
1189,Ib,0.010466023612771557
1190,nonevent,2.2797074378240717e-10
1191,nonevent,0.07180268984127512
1192,nonevent,0.0006059624153036458
1193,Ib,0.12768472842212036
1194,Ib,0.060190224526743975
1195,nonevent,0.034672857246473315
1196,Ib,0.04557139006096416
1197,Ib,0.10475400569276336
1198,Ib,0.0981296175732003
1199,Ib,0.029817284491139365
1200,nonevent,0.00038149034239297927
1201,nonevent,1.0422857387442583e-05
1202,nonevent,0.09704010138367528
1203,nonevent,0.008221282046317417
1204,nonevent,0.001738883053220816
1205,nonevent,0.019154318302849135
1206,nonevent,0.07357644707405801
1207,II,0.021060824346793534
1208,II,0.0008746510841449922
1209,II,0.0005183285497272746
1210,II,0.008380475563938146
1211,nonevent,3.071338647333979e-08
1212,nonevent,0.005739306125579056
1213,nonevent,0.2788494499490509
1214,II,0.010607587863909968
1215,nonevent,0.131500488902439
1216,nonevent,3.7668434526406575e-05
1217,nonevent,0.00398058977011972
1218,II,0.07036794321442483
1219,Ib,0.06224771985819022
1220,nonevent,0.17115119063158427
1221,nonevent,0.0017395961116526198
1222,nonevent,0.13441620544254565
1223,Ib,0.02894249725476713
1224,nonevent,0.04343404133555118
1225,nonevent,0.18368015616856587
1226,Ib,0.23962313591536435
1227,nonevent,0.06946609031458864
1228,nonevent,0.20575846984745963
1229,nonevent,0.003168132530673904
1230,nonevent,0.006216956750690575
1231,nonevent,0.01182553209380496
1232,Ib,0.09988225939681643
1233,Ib,0.02535238753331476
1234,Ib,0.055786216227540764
1235,nonevent,1.218166143792147e-07
1236,nonevent,6.723755351878046e-05
1237,II,0.02818313034195228
1238,nonevent,0.0034448383704134126
1239,nonevent,0.0006402324640377272
1240,II,0.0031585764223227204
1241,nonevent,0.3154466623754118
1242,nonevent,0.012596537921500239
1243,nonevent,0.010740722278617358
1244,nonevent,0.30694540871940196
1245,nonevent,0.0075599550891599235
1246,nonevent,0.09244419390176532
1247,nonevent,0.13782865542467082
1248,nonevent,2.224053671319429e-06
1249,II,0.037231938974277276
1250,nonevent,0.05699525137963732
1251,Ib,0.037478980563204006
1252,II,0.07474372017422114
1253,II,0.026473708002911066
1254,nonevent,0.11075146772080093
1255,Ib,0.0718590213535822
1256,nonevent,1.0021795182850475e-05
1257,nonevent,0.0003415604564501355
1258,II,0.02901646920024491
1259,Ib,0.03375606430151636
1260,nonevent,0.04036011719848818
1261,Ib,0.10184221161954632
1262,nonevent,0.15451275860645192
1263,nonevent,0.07008821620494235
1264,nonevent,0.0020298579519624654
1265,nonevent,4.564183686399032e-05
1266,nonevent,0.04444635432817296
1267,Ib,0.06790793614833993
1268,II,0.04455314101173396
1269,Ib,0.10929729438710296
1270,nonevent,0.008453030093031458
1271,nonevent,0.0034835922602712826
1272,Ib,0.09616455594976621
1273,nonevent,0.008519447052808904
1274,Ib,0.06728670782707057
1275,II,0.1594627604343049
1276,Ib,0.11953224601677286
1277,II,0.06603163619842882
1278,Ib,0.13049542451777776
1279,nonevent,2.4881091819915174e-06
1280,nonevent,0.0918733683929468
1281,nonevent,0.031336097012765754
1282,nonevent,9.891552355107442e-06
1283,nonevent,0.10313094084206834
1284,II,9.420583490665244e-05
1285,nonevent,1.0608959644883318e-08
1286,nonevent,4.8808417416719114e-08
1287,II,0.0008628815618319497
1288,nonevent,0.0011594600490963728
1289,II,0.0007024231767218173
1290,Ib,0.06762679386871322
1291,Ib,0.069767069884178
1292,nonevent,6.566906225597127e-06
1293,nonevent,0.017066194561532192
1294,Ib,0.06100470679555248
1295,nonevent,0.0002919268284084582
1296,nonevent,0.09565874139486782
1297,II,0.0019433545837141738
1298,Ib,0.08398925599258521
1299,II,0.023129926890974192
1300,nonevent,0.05199728082112383
1301,II,0.0015040338847448775
1302,II,0.012195048482543604
1303,Ib,0.08098774335488998
1304,nonevent,2.7416769816461936e-06
1305,nonevent,0.000191371790085607
1306,nonevent,0.05414055945865108
1307,II,0.2335266494913028
1308,nonevent,0.002487534287996435
1309,nonevent,0.015034950962758857
1310,Ib,0.04384809644379128
1311,nonevent,0.1712111183553425
1312,II,0.07012702727125794
1313,II,0.02394919955415439
1314,Ib,0.050406631029824144
1315,Ib,0.147764518070546
1316,nonevent,0.027147222486511885
1317,II,0.0036835833557526234
1318,nonevent,0.12295616880770968
1319,II,0.2512042911307394
1320,nonevent,0.2184831118794413
1321,nonevent,7.662272560899452e-07
1322,II,0.0005359944149577244
1323,nonevent,0.012723456619660083
1324,nonevent,0.09342929412196245
1325,II,0.002226574928982588
1326,nonevent,0.14887848795587047
1327,II,0.030300055036819085
1328,II,0.031504317815651925
1329,Ib,0.11230815401646035
1330,Ib,0.08720218049957179
1331,Ib,0.12579982754253174
1332,nonevent,0.23926567388257602
1333,II,0.021940990247608354
1334,II,0.08135766481490411
1335,Ib,0.06850620758610342
1336,II,0.0008094264021573999
