id,class4,p
575,nonevent,0.0005372792291741376
576,Ib,0.019266889872157595
577,Ib,0.1295007572102283
578,Ib,0.0359259966156623
579,II,0.06826883306275897
580,nonevent,0.020298019721400197
581,Ib,0.07060758534330445
582,nonevent,0.036645336045340225
583,nonevent,0.0017492672041811996
584,II,0.20369065872847733
585,nonevent,0.007034158555339833
586,II,0.029471270848761184
587,nonevent,0.01177451886922408
588,II,0.06933179193585555
589,nonevent,0.011198621533898064
590,nonevent,0.00010501140510410932
591,nonevent,0.0035692901118774046
592,II,0.02670811801384024
593,II,0.12173187485278086
594,nonevent,0.01985099195441379
595,nonevent,0.007770907262910038
596,nonevent,0.024801657508850786
597,Ib,0.081593849550016
598,Ib,0.06625437810826468
599,II,0.04703157108365713
600,Ib,0.06211105900337712
601,II,0.11226045129154294
602,II,0.004355550351291777
603,II,0.06120668006414095
604,nonevent,0.07345672655085204
605,nonevent,0.03094380112799903
606,Ib,0.05823382189716072
607,nonevent,0.0007903701928622351
608,nonevent,0.05642770707087457
609,nonevent,0.27075644107990643
610,II,0.1519430030388809
611,nonevent,0.005516419540736354
612,II,0.10237825772856973
613,nonevent,0.03790118012758645
614,nonevent,0.030958411984568977
615,Ib,0.07088731493037272
616,nonevent,0.0010785616176327273
617,nonevent,0.008213718436859065
618,nonevent,0.0003817444392691605
619,nonevent,0.0004077267536096916
620,nonevent,0.004056634542759927
621,nonevent,0.0030685700703926315
622,nonevent,4.92193049878946e-06
623,nonevent,0.0035796572665693655
624,nonevent,0.011850680019949015
625,nonevent,0.011634722872627647
626,Ib,0.20652975793424772
627,nonevent,5.6502062675313624e-05
628,II,0.17424570652522042
629,Ib,0.06493622362936341
630,II,0.03325503106004284
631,II,0.19723308620235158
632,Ib,0.030370038016937908
633,nonevent,0.02061416507340915
634,II,0.010810948383288103
635,Ib,0.034259253774190736
636,nonevent,0.003363099365573248
637,nonevent,0.00551731486685458
638,nonevent,0.005746463682277612
639,nonevent,0.016947557805731605
640,nonevent,0.01747140817512435
641,Ib,0.22135984083769958
642,nonevent,7.021889375743725e-06
643,nonevent,0.0007020147715809281
644,nonevent,0.03246875680615581
645,Ib,0.03381746095871982
646,nonevent,0.00015655545143727358
647,nonevent,0.001090213417813194
648,II,0.00810654889068657
649,II,0.13334910590367138
650,nonevent,0.06712481828298024
651,II,0.0673858742321101
652,nonevent,0.01214414892472656
653,Ib,0.013497240789860395
654,Ib,0.052065888127377044
655,nonevent,0.00423449920764698
656,II,0.09909099465120047
657,II,0.18019190346559683
658,nonevent,0.12865716047357154
659,nonevent,0.010681464842176318
660,Ib,0.054131593611858285
661,nonevent,0.05128906862103574
662,II,0.017520025917737832
663,nonevent,0.017804957292137283
664,II,0.1570419793460919
665,Ib,0.027233709735135038
666,nonevent,0.0038070742296685833
667,nonevent,2.010544887709672e-06
668,Ib,0.2404618876829715
669,II,0.17919625772051628
670,nonevent,3.7128874335183255e-05
671,nonevent,0.006114535433942174
672,nonevent,0.010917865166963114
673,Ib,0.046114969821457
674,nonevent,0.00033015184877745223
675,nonevent,5.806914588126101e-05
676,II,0.1793340876720621
677,nonevent,0.03862878053748079
678,nonevent,0.010717193478698019
679,II,0.2310149544136166
680,II,0.056137938647849106
681,II,0.17383219320969254
682,nonevent,0.09318582861125665
683,nonevent,0.03294853138925357
684,nonevent,0.0324126884647575
685,nonevent,0.02981494992856623
686,II,0.23587060348142205
687,Ib,0.037928774974274986
688,Ib,0.04815605808657019
689,nonevent,1.8298864682417634e-05
690,II,0.1547883540724981
691,nonevent,0.06328757416869933
692,II,0.14798652615555577
693,nonevent,0.003892486702404343
694,nonevent,0.23110818957987495
695,nonevent,1.6837592449596829e-06
696,nonevent,0.01416482268312844
697,Ib,0.1374762430652156
698,nonevent,0.038026814028181574
699,Ib,0.09742015718221499
700,nonevent,0.0003676872476681219
701,nonevent,0.023812657040150793
702,nonevent,0.058589909678207035
703,II,0.08480368264479832
704,nonevent,0.003833190594436906
705,nonevent,0.09191730965441954
706,nonevent,0.005933783972142864
707,Ib,0.2642638616571097
708,Ib,0.0595697110909324
709,nonevent,1.7955677631030508e-05
710,nonevent,0.003495614279972655
711,Ib,0.08115605505707389
712,II,0.009233788792512956
713,Ib,0.08753878463182233
714,nonevent,0.009375615546826145
715,nonevent,2.7390073966950055e-05
716,II,0.2921807616110172
717,nonevent,0.006146734561975439
718,nonevent,0.008598709033863181
719,II,0.12835147271060346
720,Ib,0.07647429388097231
721,Ib,0.17724913464739134
722,nonevent,0.001646047831265893
723,Ib,0.10286378475826713
724,II,0.012063756143744489
725,nonevent,8.869825033858616e-05
726,nonevent,0.02366176607105429
727,nonevent,0.05760242598181104
728,nonevent,0.007839076769464085
729,II,0.052732355457509886
730,nonevent,0.00023867806592025654
731,Ib,0.04908639946142914
732,Ib,0.14113184245875987
733,Ib,0.035249733479427434
734,Ib,0.19020562385458825
735,nonevent,0.05441658203975672
736,nonevent,0.008573575461629356
737,Ib,0.02428863642405161
738,nonevent,0.012874517269835364
739,nonevent,0.09261841234910305
740,Ib,0.06835706236912986
741,Ib,0.11505052717771086
742,nonevent,0.05613475258996598
743,nonevent,0.16179060020230568
744,nonevent,1.630999054415887e-06
745,Ib,0.1067727679035311
746,II,0.04077067615905891
747,Ib,0.043043515037081516
748,nonevent,0.008060363924260652
749,nonevent,0.04294071872619472
750,nonevent,0.038127071248597696
751,nonevent,0.003934171168099469
752,nonevent,0.16844612629562392
753,nonevent,0.03229406780512526
754,nonevent,0.00013114892016628392
755,nonevent,0.0007114021104943715
756,nonevent,0.034553272360286796
757,nonevent,0.04726789999325204
758,II,0.019258046897972423
759,Ib,0.03069586822510633
760,Ib,0.05464279379926466
761,II,0.06467873748022544
762,Ib,0.06459192857035446
763,nonevent,0.009576984014376571
764,Ib,0.03755259697452528
765,II,0.15037372305492933
766,Ib,0.010499658138223377
767,II,0.05781978457043199
768,nonevent,0.024811860129245234
769,nonevent,0.01157712642884627
770,nonevent,4.239429465965073e-05
771,II,0.13345141903607632
772,nonevent,0.018682213469495522
773,nonevent,0.01113288907153312
774,II,0.04094182661105204
775,II,0.0023066351816350503
776,nonevent,0.015647896547235213
777,II,0.021569518285409116
778,nonevent,0.03963124985724711
779,Ib,0.04050896106210422
780,nonevent,0.13137080824944675
781,Ib,0.24554217064473596
782,nonevent,0.2910389650301333
783,nonevent,0.0007370463304457298
784,nonevent,0.012561414721918188
785,Ib,0.030586461941614403
786,II,0.02776555388043835
787,Ib,0.0671111019852743
788,nonevent,0.019651479474065054
789,nonevent,8.082110627829633e-05
790,nonevent,0.025289406351689917
791,Ib,0.10342597546497888
792,II,0.04308504828109716
793,II,0.10312013076029772
794,nonevent,0.003607859291794429
795,nonevent,0.003525619516745279
796,nonevent,0.03699363260669772
797,Ib,0.06480737172062367
798,II,0.03608429993499414
799,nonevent,0.008238806980688376
800,II,0.05899863602927096
801,Ib,0.20194001435136325
802,nonevent,0.011836264271791866
803,nonevent,0.12364344225241986
804,nonevent,0.0005056879752644211
805,nonevent,0.05916624363033857
806,II,0.1823115957097517
807,nonevent,0.00629306357903027
808,nonevent,0.002471750455492268
809,Ib,0.03498979357501807
810,nonevent,0.008116541035291726
811,nonevent,0.0006828936785676029
812,II,0.128296608208916
813,nonevent,0.020018153673001866
814,nonevent,0.007046413590094431
815,nonevent,0.017704145106608563
816,II,0.21259783548177838
817,nonevent,0.008118154045997375
818,II,0.01882444761096687
819,II,0.08642471402831783
820,nonevent,0.03680173277582999
821,Ib,0.04873709324324424
822,nonevent,0.001270426617323927
823,nonevent,0.0004132891794127585
824,II,0.25854562474542747
825,II,0.04594909585917996
826,II,0.08980389736951284
827,nonevent,0.0007638585928496944
828,nonevent,0.08158875004892963
829,Ib,0.08718004461563932
830,nonevent,7.621530732678698e-06
831,Ib,0.04397202955187307
832,Ib,0.05957739191323708
833,nonevent,0.00019794738919442584
834,nonevent,0.007863995812221882
835,nonevent,0.10702612799209679
836,nonevent,9.975328243110722e-08
837,nonevent,0.004855631767289155
838,II,0.011669743938836526
839,Ib,0.03723256082714159
840,nonevent,0.021309246115296967
841,nonevent,0.05292047443571567
842,nonevent,0.020569613635226688
843,nonevent,0.002425771960839516
844,nonevent,0.025792166024779697
845,II,0.012567057831575516
846,II,0.0615258286059805
847,II,0.19447692733271352
848,II,0.02780581029091546
849,nonevent,0.0043317720227379775
850,Ia,0.394313487312028
851,Ib,0.04548261759111766
852,Ib,0.055171570763641195
853,II,0.26316470905737266
854,II,0.18041970826697587
855,II,0.05236056660203113
856,nonevent,0.00490884984315418
857,Ib,0.031171414249896185
858,II,0.1633005124743187
859,II,0.12445291309170899
860,Ib,0.02595637334327661
861,nonevent,0.022786108722759525
862,nonevent,0.00020431145385854562
863,nonevent,0.010908737803951456
864,Ib,0.04285162343873609
865,nonevent,0.03772713702861398
866,nonevent,0.00250960128227622
867,nonevent,0.017197736884588123
868,II,0.01204305069889207
869,nonevent,0.0006167408913322989
870,nonevent,0.0007718583378222608
871,II,0.059837447530972226
872,nonevent,0.0060814126444964116
873,nonevent,0.0011082113483490631
874,nonevent,0.03630737119090258
875,nonevent,0.0007769550022585931
876,II,0.001992382926710375
877,II,0.10849761153168941
878,nonevent,0.0370619478078165
879,Ib,0.024315691288010848
880,nonevent,0.002131840563407405
881,nonevent,0.00012181159042028485
882,nonevent,0.0007843094903561995
883,nonevent,0.008461797010394399
884,nonevent,0.010339927404579605
885,nonevent,0.000556717956040232
886,nonevent,0.00030282939173237913
887,II,0.08175371699354138
888,II,0.08209944373098697
889,Ib,0.04552085043107787
890,nonevent,0.11154908721402967
891,nonevent,1.7427903212486243e-06
892,nonevent,0.02981196365044258
893,Ib,0.05369401412029547
894,nonevent,0.0006777953137693502
895,nonevent,0.0016910955596617099
896,Ib,0.08537823439093563
897,nonevent,0.0007738192307511402
898,II,0.33084257358060243
899,II,0.08668580509748258
900,nonevent,0.021176156372048234
901,Ib,0.05762647662639099
902,nonevent,0.007009304664841559
903,II,0.207125577050279
904,II,0.07980123581090057
905,nonevent,0.0417463825750292
906,Ib,0.05332602710049466
907,Ib,0.07273845503470636
908,Ib,0.016705385429529956
909,nonevent,0.0016629098703841755
910,nonevent,0.008051015380534106
911,nonevent,0.01859864754869394
912,Ib,0.08933840719641539
913,nonevent,0.0032838186758716785
914,nonevent,0.004346947614703274
915,nonevent,0.04792682536454203
916,nonevent,1.7393933942752105e-06
917,nonevent,3.143128965986074e-05
918,nonevent,0.0012818663618942992
919,Ib,0.04325237655470911
920,nonevent,0.016764083538433144
921,nonevent,0.006165157284005258
922,nonevent,0.013133417136322332
923,nonevent,0.08624965251339525
924,nonevent,0.12119020849607778
925,Ib,0.038965510632613144
926,nonevent,0.025545871672386953
927,nonevent,0.029598622209829145
928,nonevent,0.00011194740626202827
929,nonevent,0.0010605846576319132
930,nonevent,0.006153145683025339
931,II,0.018843948914687436
932,nonevent,0.01094414065415433
933,II,0.224604181587589
934,nonevent,0.0015917710481832214
935,Ib,0.10411682626347715
936,nonevent,0.00040587462413139346
937,II,0.0027374518099822017
938,nonevent,0.04603023558321251
939,nonevent,0.003473406595467864
940,nonevent,0.00011784378213106978
941,Ib,0.03494943500339784
942,nonevent,0.014826691514913856
943,nonevent,0.00019816576321709408
944,II,0.03290010301805925
945,II,0.0983639243240442
946,nonevent,0.0014469854675001463
947,nonevent,0.0019368037180463099
948,II,0.06506304406786233
949,II,0.18752749731300355
950,nonevent,0.004234644857844977
951,nonevent,0.006752515346420812
952,II,0.15180166957918553
953,nonevent,0.024556801736037387
954,nonevent,2.258508813173913e-05
955,II,0.12013719916623528
956,nonevent,0.0048757725869880775
957,nonevent,5.991793759088337e-06
958,nonevent,0.006083698945441693
959,Ib,0.07139260363964345
960,nonevent,0.0008214669501711673
961,Ib,0.04267951092716068
962,II,0.14173025807558645
963,Ib,0.27653075115516756
964,Ib,0.033351161336510816
965,Ib,0.011998943983288931
966,nonevent,0.020082646350799562
967,II,0.16818747681252277
968,nonevent,0.0038227976937854707
969,nonevent,0.02217313925006715
970,nonevent,0.0386320712539321
971,nonevent,5.4335577903680065e-06
972,Ib,0.22432198481834117
973,Ib,0.05055500538077829
974,nonevent,0.0009849694623117588
975,Ib,0.05604208026562234
976,nonevent,0.03312156214139248
977,nonevent,0.01660604371418536
978,Ib,0.023327786894190666
979,nonevent,0.014760630631569372
980,Ib,0.03640972587685732
981,nonevent,0.0358348411619416
982,nonevent,0.02267714910045821
983,nonevent,0.02733788331910514
984,nonevent,0.04818007718174496
985,II,0.21621824904114262
986,nonevent,0.13937871308876995
987,II,0.0343489507666343
988,Ib,0.0035647539550005356
989,Ib,0.1269098767996348
990,II,0.022228559384888824
991,nonevent,0.000675323519149177
992,II,0.06527436897895594
993,nonevent,0.017122974762984557
994,nonevent,0.0014604048227356437
995,II,0.08632462228963685
996,nonevent,0.002607086520902506
997,nonevent,3.4188214409240177e-06
998,nonevent,0.0010434178123745583
999,nonevent,0.0027080163066343144
1000,nonevent,0.0003462985805499977
1001,nonevent,0.0014818778969674514
1002,nonevent,0.06185492118329884
1003,Ib,0.04629250302925172
1004,Ib,0.24216531817262288
1005,nonevent,0.00569374342321056
1006,Ib,0.10875681391219172
1007,II,0.03990518957483634
1008,II,0.22457838694702875
1009,nonevent,0.01880269741541851
1010,nonevent,0.0030211064632933897
1011,II,0.07400944589019012
1012,Ib,0.11737007719129898
1013,II,0.3525199217794936
1014,nonevent,0.0012254206332489356
1015,nonevent,0.0026725108786421386
1016,nonevent,0.16614990324793397
1017,nonevent,0.009373288278600437
1018,nonevent,0.008094816250570997
1019,Ib,0.04997195101890915
1020,nonevent,0.10632015463844365
1021,nonevent,0.030203251097069433
1022,nonevent,0.008241883912942033
1023,nonevent,0.01803924797947809
1024,Ib,0.019365135375055294
1025,II,0.18317077406658688
1026,Ib,0.10023134188329119
1027,nonevent,0.06301811548319754
1028,Ib,0.09072260029454561
1029,nonevent,0.0023504237757703563
1030,nonevent,0.005413616435676058
1031,Ib,0.07696764318761948
1032,nonevent,0.005278283901103871
1033,nonevent,0.0007564888921715359
1034,nonevent,0.01796290505981046
1035,II,0.09102236305642505
1036,nonevent,0.03228563437145298
1037,nonevent,0.0012892439909284348
1038,nonevent,0.005360000882320601
1039,Ib,0.049209189168350105
1040,nonevent,0.014258427658821793
1041,nonevent,0.0034017517501964984
1042,nonevent,0.0022245750211520145
1043,nonevent,0.002688276104464724
1044,II,0.11608364047758762
1045,nonevent,0.005171900836692494
1046,Ib,0.04865263323045048
1047,II,0.0029497945593736016
1048,nonevent,0.0012155579173514961
1049,II,0.22900990702916962
1050,nonevent,0.008207698084512915
1051,nonevent,0.16535127608557873
1052,II,0.15309533858595079
1053,nonevent,0.013074866207628362
1054,Ib,0.028780385174573306
1055,Ib,0.006887097630190341
1056,nonevent,0.030179426430189542
1057,II,0.09294734893383533
1058,nonevent,0.0005448510837517932
1059,nonevent,0.005066230364432174
1060,nonevent,0.0015589407191337551
1061,Ib,0.059725377367935345
1062,nonevent,0.0014458158449599974
1063,II,0.06821736466969291
1064,nonevent,0.008131510382938079
1065,nonevent,0.004561083804610496
1066,nonevent,0.06752745852011209
1067,nonevent,0.004262643038228646
1068,Ib,0.051683152690855313
1069,nonevent,0.011903422575565974
1070,Ib,0.22176479282137498
1071,Ib,0.03502899942985319
1072,II,0.06985441628332784
1073,nonevent,0.00359890205596848
1074,nonevent,0.004599676305681132
1075,nonevent,0.0017151348706762979
1076,nonevent,0.0001785035089994418
1077,II,0.08703981367208678
1078,Ib,0.0688736543357679
1079,Ib,0.2691905557942083
1080,nonevent,0.03444782515943898
1081,nonevent,0.03099359567466503
1082,Ib,0.023237707770564813
1083,II,0.07295251639837884
1084,nonevent,0.056557571035126444
1085,nonevent,0.0108821417354162
1086,nonevent,0.00012065548907115527
1087,Ib,0.04138652267848725
1088,nonevent,0.012045894387347812
1089,nonevent,0.06163888115327113
1090,Ib,0.045537490344546884
1091,nonevent,0.0029843260485930144
1092,nonevent,0.0006754004807862086
1093,nonevent,4.31166132754112e-05
1094,II,0.060915437718541764
1095,nonevent,4.1472045642148635e-05
1096,nonevent,0.007567898826669719
1097,Ib,0.09603630566669039
1098,II,0.020265412244280457
1099,II,0.0739215258433362
1100,Ib,0.07612617823285327
1101,nonevent,0.0006333169991222702
1102,nonevent,0.026592804741232712
1103,Ib,0.06183687369042397
1104,nonevent,0.02723285032071279
1105,nonevent,0.0006334730284360211
1106,nonevent,0.0011446382312164014
1107,Ib,0.04441539667797043
1108,nonevent,0.008669791414545453
1109,nonevent,0.00996400308144574
1110,nonevent,0.018169777589748397
1111,nonevent,9.8849273391997e-05
1112,Ib,0.0400475166121936
1113,Ib,0.05209836598517376
1114,nonevent,0.034648769307774024
1115,II,0.013244538316694672
1116,nonevent,0.0011051811500428451
1117,nonevent,0.03529416551823857
1118,Ib,0.09156409761588029
1119,nonevent,0.0001431014193419203
1120,II,0.12117821831270158
1121,Ib,0.054937814838743756
1122,nonevent,0.003930707930207721
1123,nonevent,0.018763240743070175
1124,Ib,0.055246204204453954
1125,nonevent,0.01421237062465556
1126,Ib,0.0500197930572504
1127,nonevent,1.9647800898095043e-05
1128,Ib,0.1297736451780449
1129,II,0.2501263653135451
1130,II,0.08698591670359093
1131,nonevent,0.07587684582127902
1132,nonevent,0.03228292079341622
1133,Ib,0.1129242136779509
1134,nonevent,0.002238861700895488
1135,II,0.3129353554860854
1136,nonevent,1.256680269985086e-06
1137,nonevent,0.0028038980047191773
1138,nonevent,0.05258507583526723
1139,Ib,0.04929873459904138
1140,II,0.16637000565824764
1141,nonevent,0.00486604573426106
1142,nonevent,0.005170761449157254
1143,nonevent,2.3860949424628743e-06
1144,nonevent,0.16803969272349148
1145,II,0.10422095590253473
1146,nonevent,0.00021662320881031828
1147,II,0.06680632741605858
1148,nonevent,0.003480845025435689
1149,nonevent,0.0022385701179226908
1150,nonevent,0.005346944821252541
1151,II,0.08738813502898392
1152,Ib,0.011196214557385151
1153,II,0.059606412256501436
1154,nonevent,0.021761544816355914
1155,Ib,0.03945804990755646
1156,Ib,0.041282406900912054
1157,II,0.11339712158474335
1158,Ib,0.03448384266648309
1159,Ib,0.052617115903049856
1160,nonevent,0.0005036857672366537
1161,nonevent,7.553995634809845e-05
1162,II,0.21237741737225602
1163,nonevent,0.001322469891040784
1164,II,0.046367216434907974
1165,nonevent,0.049752128237749084
1166,nonevent,4.7311285709749386e-05
1167,nonevent,0.004183881731880696
1168,nonevent,9.170667464051517e-05
1169,Ib,0.05424010166920453
1170,Ib,0.06361989835550501
1171,nonevent,0.0002393040187213508
1172,nonevent,1.4915348870822056e-05
1173,II,0.1019218124665088
1174,nonevent,2.471652539399201e-06
1175,II,0.025538612479178095
1176,nonevent,3.316951043713755e-05
1177,Ib,0.0498304692184535
1178,II,0.12151701441774561
1179,nonevent,0.03213661601304837
1180,Ib,0.10578412908761899
1181,II,0.1309244303783029
1182,Ib,0.009925960660619073
1183,nonevent,0.034073498785506265
1184,Ib,0.04117209596283197
1185,nonevent,0.0012303961321441011
1186,nonevent,0.029594655239341707
1187,nonevent,0.005247431377148089
1188,nonevent,0.05544688596015112
1189,Ib,0.016296987210364235
1190,nonevent,8.928531644525558e-06
1191,nonevent,0.01906241705716851
1192,nonevent,0.00839112398928687
1193,II,0.149794401291125
1194,Ib,0.021945236534722155
1195,nonevent,0.16151634653492197
1196,Ib,0.06696288069841017
1197,nonevent,0.2207939031273023
1198,Ib,0.14499840234406483
1199,II,0.0627448853874007
1200,nonevent,3.405167886116447e-05
1201,nonevent,2.7163676710584078e-05
1202,nonevent,0.012674992595224371
1203,nonevent,0.001654039970815348
1204,nonevent,0.005229265417101369
1205,nonevent,0.002949515871141767
1206,nonevent,0.006255400766007715
1207,Ib,0.040942580356199
1208,II,0.010283889089631251
1209,nonevent,0.016955940652673012
1210,II,0.02803985411047072
1211,nonevent,2.9333532663417116e-05
1212,nonevent,0.06981561838590009
1213,nonevent,0.09950964060540142
1214,Ib,0.0255585320533876
1215,nonevent,0.052185101124455346
1216,nonevent,0.0009455968174716421
1217,nonevent,0.0006784322837897029
1218,Ib,0.0747433306681277
1219,Ib,0.09985822245353206
1220,nonevent,0.02062705101720396
1221,nonevent,0.0004825011950159504
1222,nonevent,0.06528516420599563
1223,Ib,0.12724239687116892
1224,nonevent,0.008970525419099581
1225,nonevent,0.02971038756186152
1226,Ib,0.054193836385588515
1227,nonevent,0.006301646775252531
1228,nonevent,0.014408989627574939
1229,nonevent,0.0008522110942486401
1230,nonevent,0.002763501421606503
1231,nonevent,0.01000527638403718
1232,Ib,0.03953889058751329
1233,Ib,0.040270901080207776
1234,Ib,0.10777687808191937
1235,nonevent,1.2622494841842169e-05
1236,nonevent,0.000608719337700233
1237,II,0.07714681540738832
1238,nonevent,0.004261096129405627
1239,nonevent,0.0013636813659924265
1240,II,0.08464448230964525
1241,nonevent,0.05822243490426433
1242,nonevent,0.049109850533604525
1243,nonevent,0.00043827199421902515
1244,II,0.23592038798875548
1245,nonevent,0.0024171824343020964
1246,nonevent,0.10951629245936491
1247,nonevent,0.013490211152788735
1248,nonevent,4.537765661211208e-06
1249,II,0.04740494168737398
1250,nonevent,0.02298336364125343
1251,Ib,0.07353486701385081
1252,II,0.06767659160926136
1253,II,0.17607716919895913
1254,nonevent,0.2182317469180427
1255,Ib,0.05024894304403692
1256,nonevent,6.731014938270935e-06
1257,nonevent,0.0042281640793224474
1258,II,0.04991614057857131
1259,Ib,0.04696866013026045
1260,nonevent,0.05904495151245675
1261,Ib,0.12504504295152913
1262,nonevent,0.021490195999647053
1263,nonevent,0.08239595876847988
1264,nonevent,0.00016449918434008296
1265,nonevent,0.001500181241197985
1266,nonevent,0.008387348442180555
1267,II,0.07469818934926445
1268,II,0.052892435251801005
1269,Ib,0.06826961930192683
1270,nonevent,0.009011572720019938
1271,nonevent,0.003377726386516287
1272,II,0.09448439549629134
1273,nonevent,0.0037423313624482995
1274,Ib,0.21961750201149136
1275,II,0.1999134764382424
1276,Ib,0.08072077361465323
1277,nonevent,0.06706044208438669
1278,Ib,0.04506275299843913
1279,nonevent,7.988960660541805e-06
1280,nonevent,0.023124662993302604
1281,nonevent,0.02885862247819956
1282,nonevent,1.869167890995733e-05
1283,nonevent,0.08051864086609231
1284,nonevent,0.0005781092116206862
1285,nonevent,1.72235669664593e-06
1286,nonevent,0.00011870839374366388
1287,nonevent,0.0037742807525359733
1288,nonevent,0.00018685555446619918
1289,nonevent,0.00328612832760186
1290,II,0.11323842803417285
1291,Ib,0.0371832212929711
1292,nonevent,2.9517306949055222e-05
1293,nonevent,0.003560474724283393
1294,Ib,0.019081282073885257
1295,nonevent,0.0005296783977334952
1296,nonevent,0.03021520793185654
1297,nonevent,0.020910033076489826
1298,Ib,0.06157624312918119
1299,II,0.06897516196146118
1300,nonevent,0.06810034870960581
1301,Ib,0.003379248271670293
1302,II,0.022324952469855577
1303,II,0.09287338785344286
1304,nonevent,1.939694903462925e-05
1305,nonevent,0.006257307549188289
1306,nonevent,0.02718594403075663
1307,II,0.12647840248040237
1308,nonevent,0.0017062731227795846
1309,nonevent,0.0760290905383112
1310,Ib,0.0800711341375459
1311,II,0.20975434939836768
1312,II,0.09472409943556014
1313,II,0.03750328957453094
1314,Ib,0.09654015919317309
1315,Ib,0.18583626383868435
1316,nonevent,0.003750384399300274
1317,II,0.019284360869698782
1318,nonevent,0.010667738565115645
1319,II,0.22419329403594204
1320,II,0.24580567506870635
1321,nonevent,5.7733888013461705e-06
1322,nonevent,0.004116287451584155
1323,nonevent,0.018775524407238054
1324,nonevent,0.010447262840111543
1325,nonevent,0.02277022420154587
1326,nonevent,0.010704030184943028
1327,Ib,0.04787344875457461
1328,nonevent,0.04027660448394105
1329,Ib,0.051527695481542526
1330,Ib,0.1270409401362732
1331,Ib,0.05600252846141936
1332,nonevent,0.009444359806734007
1333,II,0.1165756462881577
